time_stamp,Power
12/10/2019 19:12:16,3250.161945
12/10/2019 19:12:17,3250.169547
12/10/2019 19:12:18,3250.177146
12/10/2019 19:12:19,3250.184744
12/10/2019 19:12:20,3250.192341
12/10/2019 19:12:21,3250.199935
12/10/2019 19:12:22,3250.207529
12/10/2019 19:12:23,3250.21512
12/10/2019 19:12:24,3250.22271
12/10/2019 19:12:25,3250.230299
12/10/2019 19:12:26,3250.237886
12/10/2019 19:12:27,3250.245471
12/10/2019 19:12:28,3250.253055
12/10/2019 19:12:29,3250.260637
12/10/2019 19:12:30,3250.268217
12/10/2019 19:12:31,3250.275796
12/10/2019 19:12:32,3250.283373
12/10/2019 19:12:33,3250.290949
12/10/2019 19:12:34,3250.298523
12/10/2019 19:12:35,3250.306096
12/10/2019 19:12:36,3250.313667
12/10/2019 19:12:37,3250.321236
12/10/2019 19:12:38,3250.328804
12/10/2019 19:12:39,3250.33637
12/10/2019 19:12:40,3250.343935
12/10/2019 19:12:41,3250.351498
12/10/2019 19:12:42,3250.35906
12/10/2019 19:12:43,3250.366619
12/10/2019 19:12:44,3250.374178
12/10/2019 19:12:45,3250.381734
12/10/2019 19:12:46,3250.38929
12/10/2019 19:12:47,3250.396843
12/10/2019 19:12:48,3250.404395
12/10/2019 19:12:49,3250.411946
12/10/2019 19:12:50,3250.419494
12/10/2019 19:12:51,3250.427042
12/10/2019 19:12:52,3250.434587
12/10/2019 19:12:53,3250.442131
12/10/2019 19:12:54,3250.449674
12/10/2019 19:12:55,3250.457215
12/10/2019 19:12:56,3250.464754
12/10/2019 19:12:57,3250.472292
12/10/2019 19:12:58,3250.479828
12/10/2019 19:12:59,3250.487363
12/10/2019 19:13:00,3250.494896
12/10/2019 19:13:01,3250.502427
12/10/2019 19:13:02,3250.509957
12/10/2019 19:13:03,3250.517486
12/10/2019 19:13:04,3250.525012
12/10/2019 19:13:05,3250.532538
12/10/2019 19:13:06,3250.540061
12/10/2019 19:13:07,3250.547583
12/10/2019 19:13:08,3250.555104
12/10/2019 19:13:09,3250.562623
12/10/2019 19:13:10,3250.57014
12/10/2019 19:13:11,3250.577656
12/10/2019 19:13:12,3250.58517
12/10/2019 19:13:13,3250.592683
12/10/2019 19:13:14,3250.600194
12/10/2019 19:13:15,3250.607703
12/10/2019 19:13:16,3250.615211
12/10/2019 19:13:17,3250.622718
12/10/2019 19:13:18,3250.630223
12/10/2019 19:13:19,3250.637726
12/10/2019 19:13:20,3250.645227
12/10/2019 19:13:21,3250.652728
12/10/2019 19:13:22,3250.660226
12/10/2019 19:13:23,3250.667723
12/10/2019 19:13:24,3250.675219
12/10/2019 19:13:25,3250.682713
12/10/2019 19:13:26,3250.690205
12/10/2019 19:13:27,3250.697696
12/10/2019 19:13:28,3250.705185
12/10/2019 19:13:29,3250.712673
12/10/2019 19:13:30,3250.720159
12/10/2019 19:13:31,3250.727643
12/10/2019 19:13:32,3250.735126
12/10/2019 19:13:33,3250.742608
12/10/2019 19:13:34,3250.750087
12/10/2019 19:13:35,3250.757566
12/10/2019 19:13:36,3250.765043
12/10/2019 19:13:37,3250.772518
12/10/2019 19:13:38,3250.779991
12/10/2019 19:13:39,3250.787463
12/10/2019 19:13:40,3250.794934
12/10/2019 19:13:41,3250.802403
12/10/2019 19:13:42,3250.80987
12/10/2019 19:13:43,3250.817336
12/10/2019 19:13:44,3250.824801
12/10/2019 19:13:45,3250.832263
12/10/2019 19:13:46,3250.839725
12/10/2019 19:13:47,3250.847184
12/10/2019 19:13:48,3250.854643
12/10/2019 19:13:49,3250.862099
12/10/2019 19:13:50,3250.869554
12/10/2019 19:13:51,3250.877008
12/10/2019 19:13:52,3250.88446
12/10/2019 19:13:53,3250.89191
12/10/2019 19:13:54,3250.899359
12/10/2019 19:13:55,3250.906806
12/10/2019 19:13:56,3250.914252
12/10/2019 19:13:57,3250.921696
12/10/2019 19:13:58,3250.929139
12/10/2019 19:13:59,3250.93658
12/10/2019 19:14:00,3250.94402
12/10/2019 19:14:01,3250.951458
12/10/2019 19:14:02,3250.958894
12/10/2019 19:14:03,3250.966329
12/10/2019 19:14:04,3250.973763
12/10/2019 19:14:05,3250.981194
12/10/2019 19:14:06,3250.988625
12/10/2019 19:14:07,3250.996054
12/10/2019 19:14:08,3251.003481
12/10/2019 19:14:09,3251.010907
12/10/2019 19:14:10,3251.018331
12/10/2019 19:14:11,3251.025753
12/10/2019 19:14:12,3251.033175
12/10/2019 19:14:13,3251.040594
12/10/2019 19:14:14,3251.048012
12/10/2019 19:14:15,3251.055429
12/10/2019 19:14:16,3251.062844
12/10/2019 19:14:17,3251.070257
12/10/2019 19:14:18,3251.077669
12/10/2019 19:14:19,3251.085079
12/10/2019 19:14:20,3251.092488
12/10/2019 19:14:21,3251.099896
12/10/2019 19:14:22,3251.107301
12/10/2019 19:14:23,3251.114706
12/10/2019 19:14:24,3251.122108
12/10/2019 19:14:25,3251.12951
12/10/2019 19:14:26,3251.136909
12/10/2019 19:14:27,3251.144307
12/10/2019 19:14:28,3251.151704
12/10/2019 19:14:29,3251.159099
12/10/2019 19:14:30,3251.166493
12/10/2019 19:14:31,3251.173885
12/10/2019 19:14:32,3251.181275
12/10/2019 19:14:33,3251.188664
12/10/2019 19:14:34,3251.196052
12/10/2019 19:14:35,3251.203437
12/10/2019 19:14:36,3251.210822
12/10/2019 19:14:37,3251.218205
12/10/2019 19:14:38,3251.225586
12/10/2019 19:14:39,3251.232966
12/10/2019 19:14:40,3251.240344
12/10/2019 19:14:41,3251.247721
12/10/2019 19:14:42,3251.255096
12/10/2019 19:14:43,3251.26247
12/10/2019 19:14:44,3251.269842
12/10/2019 19:14:45,3251.277213
12/10/2019 19:14:46,3251.284582
12/10/2019 19:14:47,3251.29195
12/10/2019 19:14:48,3251.299316
12/10/2019 19:14:49,3251.306681
12/10/2019 19:14:50,3251.314044
12/10/2019 19:14:51,3251.321405
12/10/2019 19:14:52,3251.328765
12/10/2019 19:14:53,3251.336124
12/10/2019 19:14:54,3251.343481
12/10/2019 19:14:55,3251.350837
12/10/2019 19:14:56,3251.358191
12/10/2019 19:14:57,3251.365543
12/10/2019 19:14:58,3251.372894
12/10/2019 19:14:59,3251.380244
12/10/2019 19:15:00,3251.387592
12/10/2019 19:15:01,3251.394938
12/10/2019 19:15:02,3251.402283
12/10/2019 19:15:03,3251.409626
12/10/2019 19:15:04,3251.416968
12/10/2019 19:15:05,3251.424309
12/10/2019 19:15:06,3251.431648
12/10/2019 19:15:07,3251.438985
12/10/2019 19:15:08,3251.446321
12/10/2019 19:15:09,3251.453655
12/10/2019 19:15:10,3251.460988
12/10/2019 19:15:11,3251.46832
12/10/2019 19:15:12,3251.475649
12/10/2019 19:15:13,3251.482978
12/10/2019 19:15:14,3251.490305
12/10/2019 19:15:15,3251.49763
12/10/2019 19:15:16,3251.504954
12/10/2019 19:15:17,3251.512276
12/10/2019 19:15:18,3251.519597
12/10/2019 19:15:19,3251.526916
12/10/2019 19:15:20,3251.534234
12/10/2019 19:15:21,3251.54155
12/10/2019 19:15:22,3251.548865
12/10/2019 19:15:23,3251.556179
12/10/2019 19:15:24,3251.56349
12/10/2019 19:15:25,3251.570801
12/10/2019 19:15:26,3251.57811
12/10/2019 19:15:27,3251.585417
12/10/2019 19:15:28,3251.592723
12/10/2019 19:15:29,3251.600027
12/10/2019 19:15:30,3251.60733
12/10/2019 19:15:31,3251.614631
12/10/2019 19:15:32,3251.621931
12/10/2019 19:15:33,3251.629229
12/10/2019 19:15:34,3251.636526
12/10/2019 19:15:35,3251.643822
12/10/2019 19:15:36,3251.651115
12/10/2019 19:15:37,3251.658408
12/10/2019 19:15:38,3251.665699
12/10/2019 19:15:39,3251.672988
12/10/2019 19:15:40,3251.680276
12/10/2019 19:15:41,3251.687562
12/10/2019 19:15:42,3251.694847
12/10/2019 19:15:43,3251.702131
12/10/2019 19:15:44,3251.709413
12/10/2019 19:15:45,3251.716693
12/10/2019 19:15:46,3251.723972
12/10/2019 19:15:47,3251.731249
12/10/2019 19:15:48,3251.738525
12/10/2019 19:15:49,3251.7458
12/10/2019 19:15:50,3251.753073
12/10/2019 19:15:51,3251.760344
12/10/2019 19:15:52,3251.767614
12/10/2019 19:15:53,3251.774883
12/10/2019 19:15:54,3251.78215
12/10/2019 19:15:55,3251.789415
12/10/2019 19:15:56,3251.79668
12/10/2019 19:15:57,3251.803942
12/10/2019 19:15:58,3251.811203
12/10/2019 19:15:59,3251.818463
12/10/2019 19:16:00,3251.825721
12/10/2019 19:16:01,3251.832978
12/10/2019 19:16:02,3251.840233
12/10/2019 19:16:03,3251.847486
12/10/2019 19:16:04,3251.854739
12/10/2019 19:16:05,3251.861989
12/10/2019 19:16:06,3251.869239
12/10/2019 19:16:07,3251.876486
12/10/2019 19:16:08,3251.883733
12/10/2019 19:16:09,3251.890978
12/10/2019 19:16:10,3251.898221
12/10/2019 19:16:11,3251.905463
12/10/2019 19:16:12,3251.912703
12/10/2019 19:16:13,3251.919942
12/10/2019 19:16:14,3251.92718
12/10/2019 19:16:15,3251.934415
12/10/2019 19:16:16,3251.94165
12/10/2019 19:16:17,3251.948883
12/10/2019 19:16:18,3251.956115
12/10/2019 19:16:19,3251.963345
12/10/2019 19:16:20,3251.970573
12/10/2019 19:16:21,3251.9778
12/10/2019 19:16:22,3251.985026
12/10/2019 19:16:23,3251.99225
12/10/2019 19:16:24,3251.999473
12/10/2019 19:16:25,3252.006694
12/10/2019 19:16:26,3252.013914
12/10/2019 19:16:27,3252.021132
12/10/2019 19:16:28,3252.028349
12/10/2019 19:16:29,3252.035564
12/10/2019 19:16:30,3252.042778
12/10/2019 19:16:31,3252.049991
12/10/2019 19:16:32,3252.057201
12/10/2019 19:16:33,3252.064411
12/10/2019 19:16:34,3252.071619
12/10/2019 19:16:35,3252.078826
12/10/2019 19:16:36,3252.086031
12/10/2019 19:16:37,3252.093234
12/10/2019 19:16:38,3252.100436
12/10/2019 19:16:39,3252.107637
12/10/2019 19:16:40,3252.114836
12/10/2019 19:16:41,3252.122034
12/10/2019 19:16:42,3252.12923
12/10/2019 19:16:43,3252.136425
12/10/2019 19:16:44,3252.143619
12/10/2019 19:16:45,3252.150811
12/10/2019 19:16:46,3252.158001
12/10/2019 19:16:47,3252.16519
12/10/2019 19:16:48,3252.172378
12/10/2019 19:16:49,3252.179564
12/10/2019 19:16:50,3252.186748
12/10/2019 19:16:51,3252.193931
12/10/2019 19:16:52,3252.201113
12/10/2019 19:16:53,3252.208293
12/10/2019 19:16:54,3252.215472
12/10/2019 19:16:55,3252.22265
12/10/2019 19:16:56,3252.229825
12/10/2019 19:16:57,3252.237
12/10/2019 19:16:58,3252.244173
12/10/2019 19:16:59,3252.251344
12/10/2019 19:17:00,3252.258514
12/10/2019 19:17:01,3252.265683
12/10/2019 19:17:02,3252.27285
12/10/2019 19:17:03,3252.280016
12/10/2019 19:17:04,3252.28718
12/10/2019 19:17:05,3252.294343
12/10/2019 19:17:06,3252.301504
12/10/2019 19:17:07,3252.308664
12/10/2019 19:17:08,3252.315823
12/10/2019 19:17:09,3252.32298
12/10/2019 19:17:10,3252.330135
12/10/2019 19:17:11,3252.337289
12/10/2019 19:17:12,3252.344442
12/10/2019 19:17:13,3252.351593
12/10/2019 19:17:14,3252.358743
12/10/2019 19:17:15,3252.365891
12/10/2019 19:17:16,3252.373038
12/10/2019 19:17:17,3252.380183
12/10/2019 19:17:18,3252.387327
12/10/2019 19:17:19,3252.39447
12/10/2019 19:17:20,3252.401611
12/10/2019 19:17:21,3252.408751
12/10/2019 19:17:22,3252.415889
12/10/2019 19:17:23,3252.423026
12/10/2019 19:17:24,3252.430161
12/10/2019 19:17:25,3252.437295
12/10/2019 19:17:26,3252.444427
12/10/2019 19:17:27,3252.451558
12/10/2019 19:17:28,3252.458688
12/10/2019 19:17:29,3252.465816
12/10/2019 19:17:30,3252.472943
12/10/2019 19:17:31,3252.480068
12/10/2019 19:17:32,3252.487192
12/10/2019 19:17:33,3252.494314
12/10/2019 19:17:34,3252.501435
12/10/2019 19:17:35,3252.508554
12/10/2019 19:17:36,3252.515672
12/10/2019 19:17:37,3252.522789
12/10/2019 19:17:38,3252.529904
12/10/2019 19:17:39,3252.537018
12/10/2019 19:17:40,3252.54413
12/10/2019 19:17:41,3252.551241
12/10/2019 19:17:42,3252.558351
12/10/2019 19:17:43,3252.565459
12/10/2019 19:17:44,3252.572565
12/10/2019 19:17:45,3252.57967
12/10/2019 19:17:46,3252.586774
12/10/2019 19:17:47,3252.593876
12/10/2019 19:17:48,3252.600977
12/10/2019 19:17:49,3252.608076
12/10/2019 19:17:50,3252.615174
12/10/2019 19:17:51,3252.622271
12/10/2019 19:17:52,3252.629366
12/10/2019 19:17:53,3252.63646
12/10/2019 19:17:54,3252.643552
12/10/2019 19:17:55,3252.650643
12/10/2019 19:17:56,3252.657732
12/10/2019 19:17:57,3252.66482
12/10/2019 19:17:58,3252.671907
12/10/2019 19:17:59,3252.678992
12/10/2019 19:18:00,3252.686076
12/10/2019 19:18:01,3252.693158
12/10/2019 19:18:02,3252.700239
12/10/2019 19:18:03,3252.707318
12/10/2019 19:18:04,3252.714396
12/10/2019 19:18:05,3252.721473
12/10/2019 19:18:06,3252.728548
12/10/2019 19:18:07,3252.735622
12/10/2019 19:18:08,3252.742694
12/10/2019 19:18:09,3252.749765
12/10/2019 19:18:10,3252.756834
12/10/2019 19:18:11,3252.763902
12/10/2019 19:18:12,3252.770969
12/10/2019 19:18:13,3252.778034
12/10/2019 19:18:14,3252.785098
12/10/2019 19:18:15,3252.79216
12/10/2019 19:18:16,3252.799221
12/10/2019 19:18:17,3252.806281
12/10/2019 19:18:18,3252.813339
12/10/2019 19:18:19,3252.820396
12/10/2019 19:18:20,3252.827451
12/10/2019 19:18:21,3252.834505
12/10/2019 19:18:22,3252.841557
12/10/2019 19:18:23,3252.848608
12/10/2019 19:18:24,3252.855658
12/10/2019 19:18:25,3252.862706
12/10/2019 19:18:26,3252.869753
12/10/2019 19:18:27,3252.876798
12/10/2019 19:18:28,3252.883842
12/10/2019 19:18:29,3252.890885
12/10/2019 19:18:30,3252.897926
12/10/2019 19:18:31,3252.904965
12/10/2019 19:18:32,3252.912004
12/10/2019 19:18:33,3252.919041
12/10/2019 19:18:34,3252.926076
12/10/2019 19:18:35,3252.93311
12/10/2019 19:18:36,3252.940143
12/10/2019 19:18:37,3252.947174
12/10/2019 19:18:38,3252.954204
12/10/2019 19:18:39,3252.961233
12/10/2019 19:18:40,3252.96826
12/10/2019 19:18:41,3252.975285
12/10/2019 19:18:42,3252.982309
12/10/2019 19:18:43,3252.989332
12/10/2019 19:18:44,3252.996354
12/10/2019 19:18:45,3253.003374
12/10/2019 19:18:46,3253.010392
12/10/2019 19:18:47,3253.01741
12/10/2019 19:18:48,3253.024425
12/10/2019 19:18:49,3253.03144
12/10/2019 19:18:50,3253.038453
12/10/2019 19:18:51,3253.045464
12/10/2019 19:18:52,3253.052475
12/10/2019 19:18:53,3253.059483
12/10/2019 19:18:54,3253.066491
12/10/2019 19:18:55,3253.073497
12/10/2019 19:18:56,3253.080501
12/10/2019 19:18:57,3253.087505
12/10/2019 19:18:58,3253.094506
12/10/2019 19:18:59,3253.101507
12/10/2019 19:19:00,3253.108506
12/10/2019 19:19:01,3253.115503
12/10/2019 19:19:02,3253.122499
12/10/2019 19:19:03,3253.129494
12/10/2019 19:19:04,3253.136488
12/10/2019 19:19:05,3253.14348
12/10/2019 19:19:06,3253.15047
12/10/2019 19:19:07,3253.15746
12/10/2019 19:19:08,3253.164447
12/10/2019 19:19:09,3253.171434
12/10/2019 19:19:10,3253.178419
12/10/2019 19:19:11,3253.185402
12/10/2019 19:19:12,3253.192385
12/10/2019 19:19:13,3253.199366
12/10/2019 19:19:14,3253.206345
12/10/2019 19:19:15,3253.213323
12/10/2019 19:19:16,3253.2203
12/10/2019 19:19:17,3253.227275
12/10/2019 19:19:18,3253.234249
12/10/2019 19:19:19,3253.241222
12/10/2019 19:19:20,3253.248193
12/10/2019 19:19:21,3253.255162
12/10/2019 19:19:22,3253.262131
12/10/2019 19:19:23,3253.269098
12/10/2019 19:19:24,3253.276063
12/10/2019 19:19:25,3253.283027
12/10/2019 19:19:26,3253.28999
12/10/2019 19:19:27,3253.296952
12/10/2019 19:19:28,3253.303912
12/10/2019 19:19:29,3253.31087
12/10/2019 19:19:30,3253.317828
12/10/2019 19:19:31,3253.324783
12/10/2019 19:19:32,3253.331738
12/10/2019 19:19:33,3253.338691
12/10/2019 19:19:34,3253.345643
12/10/2019 19:19:35,3253.352593
12/10/2019 19:19:36,3253.359542
12/10/2019 19:19:37,3253.36649
12/10/2019 19:19:38,3253.373436
12/10/2019 19:19:39,3253.380381
12/10/2019 19:19:40,3253.387324
12/10/2019 19:19:41,3253.394266
12/10/2019 19:19:42,3253.401207
12/10/2019 19:19:43,3253.408146
12/10/2019 19:19:44,3253.415084
12/10/2019 19:19:45,3253.422021
12/10/2019 19:19:46,3253.428956
12/10/2019 19:19:47,3253.435889
12/10/2019 19:19:48,3253.442822
12/10/2019 19:19:49,3253.449753
12/10/2019 19:19:50,3253.456683
12/10/2019 19:19:51,3253.463611
12/10/2019 19:19:52,3253.470538
12/10/2019 19:19:53,3253.477463
12/10/2019 19:19:54,3253.484387
12/10/2019 19:19:55,3253.49131
12/10/2019 19:19:56,3253.498232
12/10/2019 19:19:57,3253.505152
12/10/2019 19:19:58,3253.51207
12/10/2019 19:19:59,3253.518988
12/10/2019 19:20:00,3253.525904
12/10/2019 19:20:01,3253.532818
12/10/2019 19:20:02,3253.539731
12/10/2019 19:20:03,3253.546643
12/10/2019 19:20:04,3253.553553
12/10/2019 19:20:05,3253.560463
12/10/2019 19:20:06,3253.56737
12/10/2019 19:20:07,3253.574277
12/10/2019 19:20:08,3253.581182
12/10/2019 19:20:09,3253.588085
12/10/2019 19:20:10,3253.594987
12/10/2019 19:20:11,3253.601888
12/10/2019 19:20:12,3253.608788
12/10/2019 19:20:13,3253.615686
12/10/2019 19:20:14,3253.622583
12/10/2019 19:20:15,3253.629478
12/10/2019 19:20:16,3253.636372
12/10/2019 19:20:17,3253.643265
12/10/2019 19:20:18,3253.650156
12/10/2019 19:20:19,3253.657046
12/10/2019 19:20:20,3253.663935
12/10/2019 19:20:21,3253.670822
12/10/2019 19:20:22,3253.677708
12/10/2019 19:20:23,3253.684592
12/10/2019 19:20:24,3253.691475
12/10/2019 19:20:25,3253.698357
12/10/2019 19:20:26,3253.705237
12/10/2019 19:20:27,3253.712116
12/10/2019 19:20:28,3253.718994
12/10/2019 19:20:29,3253.72587
12/10/2019 19:20:30,3253.732745
12/10/2019 19:20:31,3253.739619
12/10/2019 19:20:32,3253.746491
12/10/2019 19:20:33,3253.753362
12/10/2019 19:20:34,3253.760232
12/10/2019 19:20:35,3253.7671
12/10/2019 19:20:36,3253.773967
12/10/2019 19:20:37,3253.780832
12/10/2019 19:20:38,3253.787696
12/10/2019 19:20:39,3253.794559
12/10/2019 19:20:40,3253.801421
12/10/2019 19:20:41,3253.808281
12/10/2019 19:20:42,3253.815139
12/10/2019 19:20:43,3253.821997
12/10/2019 19:20:44,3253.828853
12/10/2019 19:20:45,3253.835707
12/10/2019 19:20:46,3253.842561
12/10/2019 19:20:47,3253.849413
12/10/2019 19:20:48,3253.856263
12/10/2019 19:20:49,3253.863113
12/10/2019 19:20:50,3253.86996
12/10/2019 19:20:51,3253.876807
12/10/2019 19:20:52,3253.883652
12/10/2019 19:20:53,3253.890496
12/10/2019 19:20:54,3253.897339
12/10/2019 19:20:55,3253.90418
12/10/2019 19:20:56,3253.911019
12/10/2019 19:20:57,3253.917858
12/10/2019 19:20:58,3253.924695
12/10/2019 19:20:59,3253.931531
12/10/2019 19:21:00,3253.938365
12/10/2019 19:21:01,3253.945198
12/10/2019 19:21:02,3253.95203
12/10/2019 19:21:03,3253.95886
12/10/2019 19:21:04,3253.96569
12/10/2019 19:21:05,3253.972517
12/10/2019 19:21:06,3253.979344
12/10/2019 19:21:07,3253.986169
12/10/2019 19:21:08,3253.992992
12/10/2019 19:21:09,3253.999815
12/10/2019 19:21:10,3254.006636
12/10/2019 19:21:11,3254.013455
12/10/2019 19:21:12,3254.020274
12/10/2019 19:21:13,3254.027091
12/10/2019 19:21:14,3254.033906
12/10/2019 19:21:15,3254.040721
12/10/2019 19:21:16,3254.047533
12/10/2019 19:21:17,3254.054345
12/10/2019 19:21:18,3254.061155
12/10/2019 19:21:19,3254.067964
12/10/2019 19:21:20,3254.074772
12/10/2019 19:21:21,3254.081578
12/10/2019 19:21:22,3254.088383
12/10/2019 19:21:23,3254.095187
12/10/2019 19:21:24,3254.101989
12/10/2019 19:21:25,3254.10879
12/10/2019 19:21:26,3254.11559
12/10/2019 19:21:27,3254.122388
12/10/2019 19:21:28,3254.129185
12/10/2019 19:21:29,3254.13598
12/10/2019 19:21:30,3254.142775
12/10/2019 19:21:31,3254.149568
12/10/2019 19:21:32,3254.156359
12/10/2019 19:21:33,3254.163149
12/10/2019 19:21:34,3254.169938
12/10/2019 19:21:35,3254.176726
12/10/2019 19:21:36,3254.183512
12/10/2019 19:21:37,3254.190297
12/10/2019 19:21:38,3254.197081
12/10/2019 19:21:39,3254.203863
12/10/2019 19:21:40,3254.210644
12/10/2019 19:21:41,3254.217424
12/10/2019 19:21:42,3254.224202
12/10/2019 19:21:43,3254.230979
12/10/2019 19:21:44,3254.237755
12/10/2019 19:21:45,3254.244529
12/10/2019 19:21:46,3254.251302
12/10/2019 19:21:47,3254.258074
12/10/2019 19:21:48,3254.264844
12/10/2019 19:21:49,3254.271613
12/10/2019 19:21:50,3254.278381
12/10/2019 19:21:51,3254.285147
12/10/2019 19:21:52,3254.291912
12/10/2019 19:21:53,3254.298676
12/10/2019 19:21:54,3254.305438
12/10/2019 19:21:55,3254.312199
12/10/2019 19:21:56,3254.318959
12/10/2019 19:21:57,3254.325718
12/10/2019 19:21:58,3254.332475
12/10/2019 19:21:59,3254.33923
12/10/2019 19:22:00,3254.345985
12/10/2019 19:22:01,3254.352738
12/10/2019 19:22:02,3254.35949
12/10/2019 19:22:03,3254.36624
12/10/2019 19:22:04,3254.37299
12/10/2019 19:22:05,3254.379738
12/10/2019 19:22:06,3254.386484
12/10/2019 19:22:07,3254.393229
12/10/2019 19:22:08,3254.399973
12/10/2019 19:22:09,3254.406716
12/10/2019 19:22:10,3254.413457
12/10/2019 19:22:11,3254.420197
12/10/2019 19:22:12,3254.426936
12/10/2019 19:22:13,3254.433673
12/10/2019 19:22:14,3254.440409
12/10/2019 19:22:15,3254.447144
12/10/2019 19:22:16,3254.453877
12/10/2019 19:22:17,3254.46061
12/10/2019 19:22:18,3254.46734
12/10/2019 19:22:19,3254.47407
12/10/2019 19:22:20,3254.480798
12/10/2019 19:22:21,3254.487525
12/10/2019 19:22:22,3254.49425
12/10/2019 19:22:23,3254.500975
12/10/2019 19:22:24,3254.507698
12/10/2019 19:22:25,3254.514419
12/10/2019 19:22:26,3254.52114
12/10/2019 19:22:27,3254.527859
12/10/2019 19:22:28,3254.534576
12/10/2019 19:22:29,3254.541293
12/10/2019 19:22:30,3254.548008
12/10/2019 19:22:31,3254.554721
12/10/2019 19:22:32,3254.561434
12/10/2019 19:22:33,3254.568145
12/10/2019 19:22:34,3254.574855
12/10/2019 19:22:35,3254.581563
12/10/2019 19:22:36,3254.588271
12/10/2019 19:22:37,3254.594977
12/10/2019 19:22:38,3254.601681
12/10/2019 19:22:39,3254.608385
12/10/2019 19:22:40,3254.615087
12/10/2019 19:22:41,3254.621787
12/10/2019 19:22:42,3254.628487
12/10/2019 19:22:43,3254.635185
12/10/2019 19:22:44,3254.641882
12/10/2019 19:22:45,3254.648577
12/10/2019 19:22:46,3254.655271
12/10/2019 19:22:47,3254.661964
12/10/2019 19:22:48,3254.668656
